url,category
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CI_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CMP_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FBHS_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HCI_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MCO_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MPX_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MUX_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NOVA_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OCFT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AOS_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AYI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZTS_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CCK_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SLB_2023.pdf,energy
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BANC_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CURV_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AEO_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NWE_2023.pdf,utilities
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZUO_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NHS_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_WSR_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ENSV_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BLND_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CVNA_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_LAD_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SEMR_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GES_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OI_2023_d930e64c373442ee86158cd9c0396694.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MTDR_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DLX_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BOX_2024.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SHAK_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_LLAP_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CMCM_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CCEL_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_A_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_EHC_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZYME_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_IRNT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NVRI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FPH_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SDRL_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GPRK_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_PHGE_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ENVA_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HD_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OII_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BOH_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_KRO_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HHC_2023.pdf,estate
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_IDT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_JLL_2023.pdf,estate
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GNE_2023.pdf,utilities
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OSCR_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_RHI_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DBI_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FSR_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DRQ_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DOOR_2023.pdf,industrial
https://arxiv.org/pdf/2407.11029v1.pdf,computer
https://arxiv.org/pdf/2407.14297v1.pdf,computer
https://arxiv.org/pdf/2409.00551,computer
https://arxiv.org/pdf/2408.16241,computer
https://arxiv.org/pdf/2408.16098,computer
https://arxiv.org/pdf/2408.16040,computer
https://arxiv.org/pdf/2408.14743,computer
https://arxiv.org/pdf/2408.12360,computer
https://arxiv.org/pdf/2408.11948,computer
https://arxiv.org/pdf/2408.10731,computer
https://arxiv.org/pdf/2408.09583,computer
https://arxiv.org/pdf/2408.07402,computer
https://arxiv.org/pdf/2408.07349,computer
https://arxiv.org/pdf/2408.06955,computer
https://arxiv.org/pdf/2408.06383,computer
https://arxiv.org/pdf/2408.05806,computer
https://arxiv.org/pdf/2408.02111,computer
https://arxiv.org/pdf/2408.01596,computer
https://arxiv.org/pdf/2407.14297,computer
https://arxiv.org/pdf/2407.12243,computer
https://arxiv.org/pdf/2407.11889,computer
https://arxiv.org/pdf/2407.11748,computer
https://arxiv.org/pdf/2407.11029,computer
https://arxiv.org/pdf/2407.10383,computer
https://arxiv.org/pdf/2407.08752,computer
https://arxiv.org/pdf/2407.05803,computer
https://arxiv.org/pdf/2407.02706,computer
https://arxiv.org/pdf/2406.18934,computer
https://arxiv.org/pdf/2406.18276,computer
https://arxiv.org/pdf/2406.16313,computer
https://arxiv.org/pdf/2406.15375,computer
https://arxiv.org/pdf/2406.13371,computer
https://arxiv.org/pdf/2406.11323,computer
https://arxiv.org/pdf/2406.11014,computer
https://arxiv.org/pdf/2406.10730,computer
https://arxiv.org/pdf/2406.09713,computer
https://arxiv.org/pdf/2406.09662,computer
https://arxiv.org/pdf/2406.08594,computer
https://arxiv.org/pdf/2406.07473,computer
https://arxiv.org/pdf/2406.07216,computer
https://arxiv.org/pdf/2405.20364,computer
https://arxiv.org/pdf/2405.19861,computer
https://arxiv.org/pdf/2405.19277,computer
https://arxiv.org/pdf/2405.18876,computer
https://arxiv.org/pdf/2405.17691,computer
https://arxiv.org/pdf/2405.17445,computer
https://arxiv.org/pdf/2405.16728,computer
https://arxiv.org/pdf/2405.13465,computer
https://arxiv.org/pdf/2405.12436,computer
https://arxiv.org/pdf/2405.10713,computer
https://arxiv.org/pdf/2405.05673,computer
https://arxiv.org/pdf/2405.03870,computer
https://arxiv.org/pdf/2405.03579,computer
https://arxiv.org/pdf/2405.02463,computer
https://arxiv.org/pdf/2404.19157,computer
https://arxiv.org/pdf/2404.18977,computer
https://arxiv.org/pdf/2404.18976,computer
https://arxiv.org/pdf/2404.13633,computer
https://arxiv.org/pdf/2404.12150,computer
https://arxiv.org/pdf/2403.01580,computer
https://multimodal-documents.github.io/data/sms921w.pdf,cell-phone
https://multimodal-documents.github.io/data/kfgg504kps.pdf,kitchen-range
https://multimodal-documents.github.io/data/dwr957m.pdf,network-router
https://multimodal-documents.github.io/data/multipro_onetouch_fdm73.pdf,food-processor
https://multimodal-documents.github.io/data/aquatrio_cordless_9000_series.pdf,vacuum-cleaner
