url,category
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CI_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CMP_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FBHS_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HCI_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MCO_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MPX_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MUX_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NOVA_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OCFT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AOS_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AYI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZTS_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CCK_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SLB_2023.pdf,energy
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BANC_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CURV_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AEO_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NWE_2023.pdf,utilities
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZUO_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NHS_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_WSR_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ENSV_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BLND_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CVNA_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_LAD_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SEMR_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GES_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OI_2023_d930e64c373442ee86158cd9c0396694.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MTDR_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DLX_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BOX_2024.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SHAK_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_LLAP_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CMCM_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CCEL_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_A_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_EHC_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZYME_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_IRNT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NVRI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FPH_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SDRL_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GPRK_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_PHGE_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ENVA_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HD_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OII_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BOH_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_KRO_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HHC_2023.pdf,estate
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_IDT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_JLL_2023.pdf,estate
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GNE_2023.pdf,utilities
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OSCR_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_RHI_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DBI_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FSR_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DRQ_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DOOR_2023.pdf,industrial
https://arxiv.org/pdf/2401.05962v1.pdf,mathematics
https://arxiv.org/pdf/2408.11948.pdf,biology
https://arxiv.org/pdf/2407.07692v1.pdf,physics
https://arxiv.org/pdf/2407.11029v1.pdf,computer
https://arxiv.org/pdf/2407.13897v1.pdf,physics
https://arxiv.org/pdf/2407.14297v1.pdf,computer
https://arxiv.org/pdf/2407.16885v1.pdf,finance
https://arxiv.org/pdf/2407.17984v1.pdf,physics
https://arxiv.org/pdf/2407.19624v1.pdf,statistics
https://arxiv.org/pdf/2401.01729.pdf,engineering
https://multimodal-documents.github.io/data/sms921w.pdf,cell-phone
https://multimodal-documents.github.io/data/kfgg504kps.pdf,kitchen-range
https://multimodal-documents.github.io/data/dwr957m.pdf,network-router
https://multimodal-documents.github.io/data/multipro_onetouch_fdm73.pdf,food-processor
https://multimodal-documents.github.io/data/aquatrio_cordless_9000_series.pdf,vacuum-cleaner
https://multimodal-documents.github.io/data/hm004g.pdf,cordless-breaker
https://multimodal-documents.github.io/data/spectre_x360.pdf,laptop
https://multimodal-documents.github.io/data/bffd3624ss.pdf,refrigerator
https://multimodal-documents.github.io/data/23_Outlander_English.pdf,car
https://multimodal-documents.github.io/data/moto_g_play.pdf,cell-phone
