url,category
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CI_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CMP_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FBHS_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HCI_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MCO_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MPX_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MUX_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NOVA_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OCFT_2023.pdf,technology
https://arxiv.org/pdf/2401.05962v1.pdf,mathematics
https://arxiv.org/pdf/2408.11948.pdf,biology
https://arxiv.org/pdf/2407.07692v1.pdf,physics
https://arxiv.org/pdf/2407.11029v1.pdf,computer
https://arxiv.org/pdf/2407.13897v1.pdf,physics
https://arxiv.org/pdf/2407.14297v1.pdf,computer
https://arxiv.org/pdf/2407.16885v1.pdf,finance
https://arxiv.org/pdf/2407.17984v1.pdf,physics
https://arxiv.org/pdf/2407.19624v1.pdf,statistics
https://arxiv.org/pdf/2401.01729.pdf,engineering
https://multimodal-documents.github.io/data/sms921w.pdf,cell-phone
https://multimodal-documents.github.io/data/kfgg504kps.pdf,kitchen-range
https://multimodal-documents.github.io/data/dwr957m.pdf,network-router
https://multimodal-documents.github.io/data/multipro_onetouch_fdm73.pdf,food-processor
https://multimodal-documents.github.io/data/aquatrio_cordless_9000_series.pdf,vacuum-cleaner
https://multimodal-documents.github.io/data/hm004g.pdf,cordless-breaker
https://multimodal-documents.github.io/data/spectre_x360.pdf,laptop
https://multimodal-documents.github.io/data/bffd3624ss.pdf,refrigerator
https://multimodal-documents.github.io/data/23_Outlander_English.pdf,car
https://multimodal-documents.github.io/data/moto_g_play.pdf,cell-phone
