url,category
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CI_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CMP_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FBHS_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HCI_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MCO_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MPX_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MUX_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NOVA_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OCFT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AOS_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AYI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZTS_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CCK_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SLB_2023.pdf,energy
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BANC_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CURV_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_AEO_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NWE_2023.pdf,utilities
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZUO_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NHS_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_WSR_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ENSV_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BLND_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CVNA_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_LAD_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SEMR_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GES_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OI_2023_d930e64c373442ee86158cd9c0396694.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_MTDR_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DLX_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BOX_2024.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SHAK_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_LLAP_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CMCM_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_CCEL_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_A_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_EHC_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ZYME_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_IRNT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_NVRI_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FPH_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_SDRL_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GPRK_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_PHGE_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_ENVA_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HD_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OII_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_BOH_2023.pdf,financial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_KRO_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_HHC_2023.pdf,estate
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_IDT_2023.pdf,technology
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_JLL_2023.pdf,estate
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_GNE_2023.pdf,utilities
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_OSCR_2023.pdf,healthcare
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_RHI_2023.pdf,services
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DBI_2023.pdf,consumer
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_FSR_2023.pdf,industrial
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DRQ_2023.pdf,materials
https://www.annualreports.com/HostedData/AnnualReports/PDF/NYSE_DOOR_2023.pdf,industrial
https://arxiv.org/pdf/2407.11029v1,cryptography
https://arxiv.org/pdf/2407.14297v1,robotics
https://arxiv.org/pdf/2409.00551,linguistics
https://arxiv.org/pdf/2408.16241,linguistics
https://arxiv.org/pdf/2408.16098,linguistics
https://arxiv.org/pdf/2408.16040,machine-learning
https://arxiv.org/pdf/2408.14743,pattern-recognition
https://arxiv.org/pdf/2408.12360,robotics
https://arxiv.org/pdf/2408.11948,neurons-cognition
https://arxiv.org/pdf/2408.10731,robotics
https://arxiv.org/pdf/2408.09583,machine-learning
https://arxiv.org/pdf/2408.07402,linguistics
https://arxiv.org/pdf/2408.07349,signal-processing
https://arxiv.org/pdf/2408.06955,software-engineering
https://arxiv.org/pdf/2408.06383,signal-processing
https://arxiv.org/pdf/2408.05806,robotics
https://arxiv.org/pdf/2408.02111,evolutionary-computing
https://arxiv.org/pdf/2408.01596,game-theory
https://arxiv.org/pdf/2407.14297,robotics
https://arxiv.org/pdf/2407.12243,machine-learning
https://arxiv.org/pdf/2407.11889,multiagent-systems
https://arxiv.org/pdf/2407.11748,human-interaction
https://arxiv.org/pdf/2407.11029,cryptography
https://arxiv.org/pdf/2407.10383,robotics
https://arxiv.org/pdf/2407.08752,signal-processing
https://arxiv.org/pdf/2407.05803,human-interaction
https://arxiv.org/pdf/2407.02706,software-engineering
https://arxiv.org/pdf/2406.18934,programming-languages
https://arxiv.org/pdf/2406.18276,linguistics
https://arxiv.org/pdf/2406.16313,cryptography
https://arxiv.org/pdf/2406.15375,computers-and-society
https://arxiv.org/pdf/2406.13371,machine-learning
https://arxiv.org/pdf/2406.11323,information-retrieval
https://arxiv.org/pdf/2406.11014,machine-learning
https://arxiv.org/pdf/2406.10730,information-theory
https://arxiv.org/pdf/2406.09713,evolutionary-computing
https://arxiv.org/pdf/2406.09662,linguistics
https://arxiv.org/pdf/2406.08594,social-networks
https://arxiv.org/pdf/2406.07473,multiagent-systems
https://arxiv.org/pdf/2406.07216,programming-languages
https://arxiv.org/pdf/2405.20364,pattern-recognition
https://arxiv.org/pdf/2405.19861,pattern-recognition
https://arxiv.org/pdf/2405.19277,machine-learning
https://arxiv.org/pdf/2405.18876,cryptography
https://arxiv.org/pdf/2405.17691,articifial-intelligence
https://arxiv.org/pdf/2405.17445,machine-learning
https://arxiv.org/pdf/2405.16728,pattern-recognition
https://arxiv.org/pdf/2405.13465,human-interaction
https://arxiv.org/pdf/2405.12436,robotics
https://arxiv.org/pdf/2405.10713,computers-and-society
https://arxiv.org/pdf/2405.05673,machine-learning
https://arxiv.org/pdf/2405.03870,databases
https://arxiv.org/pdf/2405.03579,databases
https://arxiv.org/pdf/2405.02463,articifial-intelligence
https://arxiv.org/pdf/2404.19157,machine-learning
https://arxiv.org/pdf/2404.18977,linguistics
https://arxiv.org/pdf/2404.18976,multimedia
https://arxiv.org/pdf/2404.13633,human-interaction
https://arxiv.org/pdf/2404.12150,machine-learning
https://arxiv.org/pdf/2403.01580,linguistics
